;5ppm;10ppm;20ppm;35ppm;50ppm;5ppm;10ppm;20ppm;35ppm;50ppm
R1;15872.2;14950.6;13599.5;11684.0;9164.1;18136.5;15192.6;13345.6;10593.8;8896.3
R2;24113.0;21540.5;17097.7;13896.5;11362.9;24315.1;20685.3;16681.7;13043.3;11257.4
R3;16359.2;14830.9;14128.8;12947.8;12058.0;17916.1;16688.4;15301.5;13352.2;12144.4
R4;27801.8;26724.1;24151.0;20946.3;17102.9;30381.6;26837.3;23868.5;19614.0;16779.1
R5;6032.0;5830.6;5655.3;5439.0;5139.3;5805.9;5798.9;5711.1;5359.0;5061.1
R6;39123.7;37200.6;33695.7;29270.4;25960.7;38604.7;37667.4;34375.2;29200.3;25127.4
R7;45414.9;44463.1;42620.2;39810.6;35636.0;47301.7;44668.7;42317.8;38238.0;35232.7
R8;23716.2;22525.0;21372.1;20230.0;19389.9;23589.0;22834.8;21632.4;20107.8;19032.0
